PatientID,TrialID,Score
P009,NCT05526573,0.0
P009,NCT00956852,0.0
P009,NCT04743752,0.027369819434971045
P009,NCT02862587,0.01700785897853097
P009,NCT05906329,0.01379292688229948
P009,NCT04039529,0.0
P009,NCT02600481,0.05256669672637999
P009,NCT02016209,0.0
P009,NCT03457506,0.0
P009,NCT00481624,0.0
P009,NCT06897735,0.0
P009,NCT06936735,0.01888013971054018
P009,NCT00100633,0.02136574932760084
P009,NCT03979170,0.052215134813771914
P009,NCT04819997,0.0
P009,NCT05204628,0.0
P009,NCT00312728,0.008341851856538397
P010,NCT00188617,0.010778705071000703
P010,NCT00005806,0.0
P010,NCT02863055,0.0
P010,NCT05032352,0.0
P010,NCT06557967,0.0
P010,NCT07014202,0.02337108228738716
P010,NCT06581419,0.025014354628120513
P010,NCT00043823,0.0
P010,NCT06921681,0.0
P010,NCT05698238,0.007386503257500798
P010,NCT03031522,0.0
P010,NCT00762034,0.0
P010,NCT04685135,0.0
P010,NCT05071703,0.0
P010,NCT03520842,0.013690760722333769
P010,NCT03693547,0.0
P010,NCT00717002,0.0
P010,NCT00003881,0.019263694202424585
P010,NCT04647838,0.0
P010,NCT04384497,0.0
P010,NCT06504927,0.0
P010,NCT02577627,0.0
P010,NCT03143322,0.0
P010,NCT05462717,0.0
P010,NCT06221462,0.005591299225228115
P010,NCT05343637,0.0
P010,NCT00008255,0.0
P010,NCT00495170,0.0
P010,NCT04869267,0.0
P010,NCT03984747,0.0
P010,NCT00243347,0.0
P010,NCT06526819,0.03472935679073277
P010,NCT04383938,0.0
P010,NCT06522750,0.0
P010,NCT04665856,0.022029036272413153
P010,NCT00547105,0.0
P010,NCT01540201,0.0
P010,NCT00052494,0.021379188041100082
P010,NCT04541706,0.0
P010,NCT04082598,0.0
P010,NCT01734473,0.0
P010,NCT00453167,0.0
P010,NCT04167163,0.007524079667933122
P010,NCT05920850,0.0
P010,NCT03087305,0.0
P010,NCT06961201,0.0
P010,NCT04267237,0.0
P010,NCT05451173,0.0
P010,NCT06950073,0.0
P010,NCT00923884,0.0
P010,NCT01731587,0.0
P010,NCT00377338,0.0
P010,NCT06933758,0.0
P010,NCT02429856,0.0
P010,NCT00293332,0.0
P010,NCT00533884,0.0
P010,NCT05544929,0.0
P010,NCT05794529,0.0
P010,NCT05997550,0.0
P010,NCT06116786,0.0
P010,NCT02456246,0.0
P010,NCT05176483,0.006384820052604101
P010,NCT04695379,0.03294577880234811
P010,NCT00896909,0.0
P010,NCT04062253,0.0
P010,NCT06849518,0.0
P010,NCT06224010,0.020741278863181237
P010,NCT00062010,0.0
P010,NCT02090166,0.02002028065590521
P010,NCT00864266,0.0
P010,NCT03294746,0.0
P010,NCT02864394,0.005301621335211689
P010,NCT03088813,0.0
P010,NCT03603652,0.015607274052605076
P010,NCT02412384,0.0
P010,NCT05031533,0.0
P010,NCT06517823,0.00819342570276316
P010,NCT00923481,0.004512049420155965
P010,NCT02803281,0.0
P010,NCT06110663,0.009364458251005792
P010,NCT01687738,0.0
P010,NCT00752206,0.0
P010,NCT05968898,0.0
P010,NCT05526573,0.0
P010,NCT00956852,0.0
P010,NCT04743752,0.0
P010,NCT02862587,0.0
P010,NCT05906329,0.0
P010,NCT04039529,0.0
P010,NCT02600481,0.0
P010,NCT02016209,0.0
P010,NCT03457506,0.0
P010,NCT00481624,0.02575509949768007
P010,NCT06897735,0.0
P010,NCT06936735,0.0
P010,NCT00100633,0.0
P010,NCT03979170,0.0
P010,NCT04819997,0.0
P010,NCT05204628,0.007094492459466187
P010,NCT00312728,0.0
P011,NCT00188617,0.021568320490675218
P011,NCT00005806,0.0
P011,NCT02863055,0.0
P011,NCT05032352,0.0
P011,NCT06557967,0.0
P011,NCT07014202,0.007784878471488186
P011,NCT06581419,0.004165384034278122
P011,NCT00043823,0.009959007309132833
P011,NCT06921681,0.0
P011,NCT05698238,0.0
P011,NCT03031522,0.0
P011,NCT00762034,0.0
P011,NCT04685135,0.03773261498747521
P011,NCT05071703,0.0
P011,NCT03520842,0.006843984509827539
P011,NCT03693547,0.0
P011,NCT00717002,0.0
P011,NCT00003881,0.0
P011,NCT04647838,0.02188214050534118
P011,NCT04384497,0.0
P011,NCT06504927,0.0
P011,NCT02577627,0.0
P011,NCT03143322,0.0
P011,NCT05462717,0.0
P011,NCT06221462,0.0
P011,NCT05343637,0.0
P011,NCT00008255,0.0
P011,NCT00495170,0.0
P011,NCT04869267,0.0
P011,NCT03984747,0.0
P011,NCT00243347,0.0
P011,NCT06526819,0.0
P011,NCT04383938,0.008009105145284853
P011,NCT06522750,0.0
P011,NCT04665856,0.0
P011,NCT00547105,0.006712234166689264
P011,NCT01540201,0.0
P011,NCT00052494,0.0
P011,NCT04541706,0.0
P011,NCT04082598,0.0
P011,NCT01734473,0.0
P011,NCT00453167,0.0
P011,NCT04167163,0.0
P011,NCT05920850,0.0
P011,NCT03087305,0.0
P011,NCT06961201,0.0
P011,NCT04267237,0.01591774382791563
P011,NCT05451173,0.0
P011,NCT06950073,0.0
P011,NCT00923884,0.0
P011,NCT01731587,0.0
P011,NCT00377338,0.0
P011,NCT06933758,0.0
P011,NCT02429856,0.0
P011,NCT00293332,0.0
P011,NCT00533884,0.0
P011,NCT05544929,0.008084122593946818
P011,NCT05794529,0.0
P011,NCT05997550,0.0
P011,NCT06116786,0.07799058464948114
P011,NCT02456246,0.0
P011,NCT05176483,0.0
P011,NCT04695379,0.01645346623744802
P011,NCT00896909,0.0
P011,NCT04062253,0.0
P011,NCT06849518,0.0
P011,NCT06224010,0.0
P011,NCT00062010,0.0
P011,NCT02090166,0.0
P011,NCT00864266,0.0
P011,NCT03294746,0.0
P011,NCT02864394,0.025872919958521902
P011,NCT03088813,0.0
P011,NCT03603652,0.0
P011,NCT02412384,0.0
P011,NCT05031533,0.0
P011,NCT06517823,0.0
P011,NCT00923481,0.0
P011,NCT02803281,0.0
P011,NCT06110663,0.022848005247344635
P011,NCT01687738,0.0
P011,NCT00752206,0.0
P011,NCT05968898,0.0
P011,NCT05526573,0.0
P011,NCT00956852,0.0
P011,NCT04743752,0.0
P011,NCT02862587,0.0
P011,NCT05906329,0.0
P011,NCT04039529,0.0
P011,NCT02600481,0.0
P011,NCT02016209,0.0
P011,NCT03457506,0.0
P011,NCT00481624,0.0
P011,NCT06897735,0.021969936193654872
P011,NCT06936735,0.0
P011,NCT00100633,0.0
P011,NCT03979170,0.0
P011,NCT04819997,0.0
P011,NCT05204628,0.0
P011,NCT00312728,0.0
P012,NCT00188617,0.007064691203173322
P012,NCT00005806,0.0064198138673514284
P012,NCT02863055,0.005920154628898429
P012,NCT05032352,0.01734323389213081
P012,NCT06557967,0.027379315342010248
P012,NCT07014202,0.0051024461744726005
P012,NCT06581419,0.04194689615370731
P012,NCT00043823,0.02113841640469096
P012,NCT06921681,0.0
P012,NCT05698238,0.015674103805241278
P012,NCT03031522,0.0
P012,NCT00762034,0.009277253486060115
P012,NCT04685135,0.0
P012,NCT05071703,0.0
P012,NCT03520842,0.0
P012,NCT03693547,0.0
P012,NCT00717002,0.0
P012,NCT00003881,0.04095276398606603
P012,NCT04647838,0.002939104027126164
P012,NCT04384497,0.03645831772930572
P012,NCT06504927,0.0
P012,NCT02577627,0.03794758516472973
P012,NCT03143322,0.0
P012,NCT05462717,0.0
P012,NCT06221462,0.0036647076054667107
P012,NCT05343637,0.0
P012,NCT00008255,0.015972457891425037
P012,NCT00495170,0.03596587059366239
P012,NCT04869267,0.03731069349621528
P012,NCT03984747,0.0
P012,NCT00243347,0.024412058237988872
P012,NCT06526819,0.0403992842383319
P012,NCT04383938,0.005249411157692154
P012,NCT06522750,0.0
P012,NCT04665856,0.057457892695161085
P012,NCT00547105,0.004399402466130058
P012,NCT01540201,0.0
P012,NCT00052494,0.022679813849669918
P012,NCT04541706,0.006920616401943948
P012,NCT04082598,0.0
P012,NCT01734473,0.0
P012,NCT00453167,0.009347687903885066
P012,NCT04167163,0.0
P012,NCT05920850,0.0
P012,NCT03087305,0.0
P012,NCT06961201,0.008405668129922434
P012,NCT04267237,0.050561013715919235
P012,NCT05451173,0.026993733355611123
P012,NCT06950073,0.0
P012,NCT00923884,0.03412795976666235
P012,NCT01731587,0.012254145477722002
P012,NCT00377338,0.0
P012,NCT06933758,0.0
P012,NCT02429856,0.0
P012,NCT00293332,0.03034472114378565
P012,NCT00533884,0.0
P012,NCT05544929,0.02288054423460077
P012,NCT05794529,0.0
P012,NCT05997550,0.0
P012,NCT06116786,0.013933258867871981
P012,NCT02456246,0.015972457891425037
P012,NCT05176483,0.006277672116380057
P012,NCT04695379,0.0
P012,NCT00896909,0.0692173526589279
P012,NCT04062253,0.0
P012,NCT06849518,0.0301317263731188
P012,NCT06224010,0.0
P012,NCT00062010,0.01097794774788272
P012,NCT02090166,0.0
P012,NCT00864266,0.013577311502869064
P012,NCT03294746,0.009152811655887043
P012,NCT02864394,0.011248272279246763
P012,NCT03088813,0.004955476243762715
P012,NCT03603652,0.0
P012,NCT02412384,0.025047489129951292
P012,NCT05031533,0.014675636315595477
P012,NCT06517823,0.011588382592806083
P012,NCT00923481,0.006381189985142138
P012,NCT02803281,0.0
P012,NCT06110663,0.006137750814460534
P012,NCT01687738,0.04177303106820766
P012,NCT00752206,0.007895528679365217
P012,NCT05968898,0.0
P012,NCT05526573,0.0
P012,NCT00956852,0.04537184408703886
P012,NCT04743752,0.0
P012,NCT02862587,0.031047895357410288
P012,NCT05906329,0.0
P012,NCT04039529,0.0
P012,NCT02600481,0.02211103805397054
P012,NCT02016209,0.020524909141262787
P012,NCT03457506,0.0
P012,NCT00481624,0.03385925791452679
P012,NCT06897735,0.014399764530080315
P012,NCT06936735,0.0
P012,NCT00100633,0.018063784164300663
P012,NCT03979170,0.0
P012,NCT04819997,0.04052549472654626
P012,NCT05204628,0.03295862772445255
P012,NCT00312728,0.007052662144286275
P013,NCT00188617,0.008356079764405869
P013,NCT00005806,0.0
P013,NCT02863055,0.007002327897144501
P013,NCT05032352,0.03080937955647824
P013,NCT06557967,0.0
P013,NCT07014202,0.0
P013,NCT06581419,0.003229170944982472
P013,NCT00043823,0.0
P013,NCT06921681,0.0
P013,NCT05698238,0.005726310349262588
P013,NCT03031522,0.0
P013,NCT00762034,0.0
P013,NCT04685135,0.0
P013,NCT05071703,0.0
P013,NCT03520842,0.010613620827144019
P013,NCT03693547,0.00876347974277568
P013,NCT00717002,0.0
P013,NCT00003881,0.0
P013,NCT04647838,0.0
P013,NCT04384497,0.0
P013,NCT06504927,0.0
P013,NCT02577627,0.008173819582271558
P013,NCT03143322,0.0
P013,NCT05462717,0.0
P013,NCT06221462,0.0
P013,NCT05343637,0.0
P013,NCT00008255,0.0
P013,NCT00495170,0.0
P013,NCT04869267,0.0
P013,NCT03984747,0.0
P013,NCT00243347,0.0
P013,NCT06526819,0.004412298668035233
P013,NCT04383938,0.0
P013,NCT06522750,0.0
P013,NCT04665856,0.0
P013,NCT00547105,0.0
P013,NCT01540201,0.0
P013,NCT00052494,0.0
P013,NCT04541706,0.0
P013,NCT04082598,0.0
P013,NCT01734473,0.0
P013,NCT00453167,0.011056396308242037
P013,NCT04167163,0.0
P013,NCT05920850,0.0
P013,NCT03087305,0.0
P013,NCT06961201,0.009942180252012493
P013,NCT04267237,0.005058339131845977
P013,NCT05451173,0.0
P013,NCT06950073,0.0
P013,NCT00923884,0.0
P013,NCT01731587,0.0
P013,NCT00377338,0.0
P013,NCT06933758,0.0
P013,NCT02429856,0.03609076527276039
P013,NCT00293332,0.0
P013,NCT00533884,0.0
P013,NCT05544929,0.0188156766220583
P013,NCT05794529,0.0
P013,NCT05997550,0.0
P013,NCT06116786,0.0
P013,NCT02456246,0.0
P013,NCT05176483,0.0
P013,NCT04695379,0.0
P013,NCT00896909,0.0
P013,NCT04062253,0.0
P013,NCT06849518,0.0
P013,NCT06224010,0.0
P013,NCT00062010,0.0
P013,NCT02090166,0.0
P013,NCT00864266,0.0
P013,NCT03294746,0.0
P013,NCT02864394,0.0
P013,NCT03088813,0.0
P013,NCT03603652,0.0
P013,NCT02412384,0.0
P013,NCT05031533,0.0
P013,NCT06517823,0.0
P013,NCT00923481,0.00699645945568138
P013,NCT02803281,0.0
P013,NCT06110663,0.0
P013,NCT01687738,0.0
P013,NCT00752206,0.0
P013,NCT05968898,0.0
P013,NCT05526573,0.0
P013,NCT00956852,0.0
P013,NCT04743752,0.0
P013,NCT02862587,0.0
P013,NCT05906329,0.0
P013,NCT04039529,0.0
P013,NCT02600481,0.0
P013,NCT02016209,0.0
P013,NCT03457506,0.0
P013,NCT00481624,0.0
P013,NCT06897735,0.0
P013,NCT06936735,0.0
P013,NCT00100633,0.0
P013,NCT03979170,0.0
P013,NCT04819997,0.0
P013,NCT05204628,0.0
P013,NCT00312728,0.0
P014,NCT00188617,0.0
P014,NCT00005806,0.0
P014,NCT02863055,0.0
P014,NCT05032352,0.022803975249533176
P014,NCT06557967,0.0
P014,NCT07014202,0.0
P014,NCT06581419,0.0
P014,NCT00043823,0.0
P014,NCT06921681,0.0
P014,NCT05698238,0.0
P014,NCT03031522,0.0
P014,NCT00762034,0.0
P014,NCT04685135,0.0
P014,NCT05071703,0.0
P014,NCT03520842,0.0
P014,NCT03693547,0.0
P014,NCT00717002,0.0
P014,NCT00003881,0.0
P014,NCT04647838,0.0
P014,NCT04384497,0.0
P014,NCT06504927,0.0
P014,NCT02577627,0.005432071845102397
P014,NCT03143322,0.0
P014,NCT05462717,0.0
P014,NCT06221462,0.0
P014,NCT05343637,0.0
P014,NCT00008255,0.0
P014,NCT00495170,0.0
P014,NCT04869267,0.0
P014,NCT03984747,0.0
P014,NCT00243347,0.0
P014,NCT06526819,0.009817403543221316
P014,NCT04383938,0.0
P014,NCT06522750,0.0
P014,NCT04665856,0.0
P014,NCT00547105,0.0
P014,NCT01540201,0.0
P014,NCT00052494,0.0
P014,NCT04541706,0.0
P014,NCT04082598,0.0
P014,NCT01734473,0.0
P014,NCT00453167,0.0
P014,NCT04167163,0.0
P014,NCT05920850,0.0
P014,NCT03087305,0.0
P014,NCT06961201,0.0
P014,NCT04267237,0.0
P014,NCT05451173,0.0
P014,NCT06950073,0.0
P014,NCT00923884,0.0
P014,NCT01731587,0.0
P014,NCT00377338,0.0
P014,NCT06933758,0.0
P014,NCT02429856,0.0
P014,NCT00293332,0.0
P014,NCT00533884,0.0
P014,NCT05544929,0.0
P014,NCT05794529,0.0
P014,NCT05997550,0.0
P014,NCT06116786,0.0
P014,NCT02456246,0.0
P014,NCT05176483,0.0110132726451892
P014,NCT04695379,0.0
P014,NCT00896909,0.0
P014,NCT04062253,0.0
P014,NCT06849518,0.0
P014,NCT06224010,0.0
P014,NCT00062010,0.0
P014,NCT02090166,0.0
P014,NCT00864266,0.0
P014,NCT03294746,0.0
P014,NCT02864394,0.0
P014,NCT03088813,0.0
P014,NCT03603652,0.0
P014,NCT02412384,0.0
P014,NCT05031533,0.0
P014,NCT06517823,0.0
P014,NCT00923481,0.0
P014,NCT02803281,0.0
P014,NCT06110663,0.0
P014,NCT01687738,0.0
P014,NCT00752206,0.0
P014,NCT05968898,0.0
P014,NCT05526573,0.0
P014,NCT00956852,0.0
P014,NCT04743752,0.0
P014,NCT02862587,0.0
P014,NCT05906329,0.03068938424922557
P014,NCT04039529,0.0
P014,NCT02600481,0.0
P014,NCT02016209,0.0
P014,NCT03457506,0.0
P014,NCT00481624,0.0
P014,NCT06897735,0.0
P014,NCT06936735,0.0
P014,NCT00100633,0.0
P014,NCT03979170,0.0
P014,NCT04819997,0.0
P014,NCT05204628,0.0
P014,NCT00312728,0.0
P015,NCT00188617,0.0
P015,NCT00005806,0.0
P015,NCT02863055,0.0
P015,NCT05032352,0.0
P015,NCT06557967,0.0
P015,NCT07014202,0.015573865947966758
P015,NCT06581419,0.004165384034278122
P015,NCT00043823,0.0
P015,NCT06921681,0.0
P015,NCT05698238,0.0
P015,NCT03031522,0.0
P015,NCT00762034,0.0
P015,NCT04685135,0.0
P015,NCT05071703,0.0
P015,NCT03520842,0.0
P015,NCT03693547,0.0
P015,NCT00717002,0.0
P015,NCT00003881,0.0
P015,NCT04647838,0.0
P015,NCT04384497,0.0
P015,NCT06504927,0.0
P015,NCT02577627,0.0
P015,NCT03143322,0.0
P015,NCT05462717,0.0
P015,NCT06221462,0.0
P015,NCT05343637,0.0
P015,NCT00008255,0.0
P015,NCT00495170,0.018220597824538526
P015,NCT04869267,0.0
P015,NCT03984747,0.0
P015,NCT00243347,0.0
P015,NCT06526819,0.0
P015,NCT04383938,0.0
P015,NCT06522750,0.01690320439096063
P015,NCT04665856,0.0
P015,NCT00547105,0.0
P015,NCT01540201,0.0
P015,NCT00052494,0.0
P015,NCT04541706,0.0
P015,NCT04082598,0.0
P015,NCT01734473,0.0
P015,NCT00453167,0.0
P015,NCT04167163,0.0
P015,NCT05920850,0.0
P015,NCT03087305,0.0
P015,NCT06961201,0.0
P015,NCT04267237,0.0
P015,NCT05451173,0.0
P015,NCT06950073,0.0
P015,NCT00923884,0.0
P015,NCT01731587,0.0
P015,NCT00377338,0.0
P015,NCT06933758,0.06326825223383487
P015,NCT02429856,0.0
P015,NCT00293332,0.0
P015,NCT00533884,0.0
P015,NCT05544929,0.0
P015,NCT05794529,0.0
P015,NCT05997550,0.0
P015,NCT06116786,0.0
P015,NCT02456246,0.02436941798578772
P015,NCT05176483,0.0
P015,NCT04695379,0.0
P015,NCT00896909,0.0
P015,NCT04062253,0.0
P015,NCT06849518,0.0
P015,NCT06224010,0.0
P015,NCT00062010,0.0
P015,NCT02090166,0.0
P015,NCT00864266,0.0
P015,NCT03294746,0.0
P015,NCT02864394,0.005301621335211689
P015,NCT03088813,0.0
P015,NCT03603652,0.0
P015,NCT02412384,0.0
P015,NCT05031533,0.0
P015,NCT06517823,0.0
P015,NCT00923481,0.004512049420155965
P015,NCT02803281,0.0
P015,NCT06110663,0.004681782364671001
P015,NCT01687738,0.0
P015,NCT00752206,0.0
P015,NCT05968898,0.0
P015,NCT05526573,0.0
P015,NCT00956852,0.06922450137975562
P015,NCT04743752,0.0
P015,NCT02862587,0.0
P015,NCT05906329,0.0
P015,NCT04039529,0.0
P015,NCT02600481,0.0
P015,NCT02016209,0.0
P015,NCT03457506,0.0
P015,NCT00481624,0.0
P015,NCT06897735,0.0
P015,NCT06936735,0.0
P015,NCT00100633,0.0
P015,NCT03979170,0.0
P015,NCT04819997,0.0
P015,NCT05204628,0.007094492459466187
P015,NCT00312728,0.0
P016,NCT00188617,0.010778705071000703
P016,NCT00005806,0.0
P016,NCT02863055,0.0
P016,NCT05032352,0.026460831439694472
P016,NCT06557967,0.041773031068207754
P016,NCT07014202,0.0
P016,NCT06581419,0.016667831495965357
P016,NCT00043823,0.01992661937848779
P016,NCT06921681,0.0
P016,NCT05698238,0.0
P016,NCT03031522,0.0
P016,NCT00762034,0.014154444450486173
P016,NCT04685135,0.0
P016,NCT05071703,0.0
P016,NCT03520842,0.0
P016,NCT03693547,0.0
P016,NCT00717002,0.0
P016,NCT00003881,0.03858977364283776
P016,NCT04647838,0.0
P016,NCT04384497,0.025755099497680078
P016,NCT06504927,0.0
P016,NCT02577627,0.037868188444631204
P016,NCT03143322,0.0
P016,NCT05462717,0.0
P016,NCT06221462,0.0
P016,NCT05343637,0.0
P016,NCT00008255,0.0
P016,NCT00495170,0.054873666888190675
P016,NCT04869267,0.056925483311933825
P016,NCT03984747,0.0
P016,NCT00243347,0.017254473539999732
P016,NCT06526819,0.0
P016,NCT04383938,0.0
P016,NCT06522750,0.0
P016,NCT04665856,0.014680282673245074
P016,NCT00547105,0.0
P016,NCT01540201,0.0
P016,NCT00052494,0.021379188041100082
P016,NCT04541706,0.0
P016,NCT04082598,0.0
P016,NCT01734473,0.0
P016,NCT00453167,0.0
P016,NCT04167163,0.0
P016,NCT05920850,0.0
P016,NCT03087305,0.0
P016,NCT06961201,0.012824653631916308
P016,NCT04267237,0.02612370299253287
P016,NCT05451173,0.019077369650414674
P016,NCT06950073,0.0
P016,NCT00923884,0.052069538840508425
P016,NCT01731587,0.018696333102595195
P016,NCT00377338,0.0
P016,NCT06933758,0.0
P016,NCT02429856,0.0
P016,NCT00293332,0.009803100868474805
P016,NCT00533884,0.0
P016,NCT05544929,0.0
P016,NCT05794529,0.0
P016,NCT05997550,0.0
P016,NCT06116786,0.021258181524938864
P016,NCT02456246,0.02436941798578772
P016,NCT05176483,0.009577938274855037
P016,NCT04695379,0.0
P016,NCT00896909,0.10560595058576776
P016,NCT04062253,0.0
P016,NCT06849518,0.045972425760103415
P016,NCT06224010,0.0
P016,NCT00062010,0.0
P016,NCT02090166,0.0
P016,NCT00864266,0.020715107304448813
P016,NCT03294746,0.0
P016,NCT02864394,0.010604540193496126
P016,NCT03088813,0.007560644249231492
P016,NCT03603652,0.0
P016,NCT02412384,0.038215328927550495
P016,NCT05031533,0.01037562088587319
P016,NCT06517823,0.00819342570276316
P016,NCT00923481,0.0
P016,NCT02803281,0.0
P016,NCT06110663,0.0
P016,NCT01687738,0.029500670479194732
P016,NCT00752206,0.0
P016,NCT05968898,0.0
P016,NCT05526573,0.0
P016,NCT00956852,0.06922450137975562
P016,NCT04743752,0.0
P016,NCT02862587,0.0
P016,NCT05906329,0.0
P016,NCT04039529,0.0
P016,NCT02600481,0.0
P016,NCT02016209,0.03131516097170458
P016,NCT03457506,0.0
P016,NCT00481624,0.05165957640437251
P016,NCT06897735,0.0
P016,NCT06936735,0.0
P016,NCT00100633,0.0
P016,NCT03979170,0.0
P016,NCT04819997,0.0618303536490921
P016,NCT05204628,0.028409107614185813
P016,NCT00312728,0.0
P017,NCT00188617,0.008356079764405869
P017,NCT00005806,0.0
P017,NCT02863055,0.0
P017,NCT05032352,0.02051348623847797
P017,NCT06557967,0.032384110828495065
P017,NCT07014202,0.0
P017,NCT06581419,0.01802524073237241
P017,NCT00043823,0.025862378537669088
P017,NCT06921681,0.0
P017,NCT05698238,0.005726310349262588
P017,NCT03031522,0.0
P017,NCT00762034,0.01836947182835201
P017,NCT04685135,0.0
P017,NCT05071703,0.0
P017,NCT03520842,0.0
P017,NCT03693547,0.0
P017,NCT00717002,0.0
P017,NCT00003881,0.05010478855627151
P017,NCT04647838,0.0
P017,NCT04384497,0.01996637484050242
P017,NCT06504927,0.0
P017,NCT02577627,0.0464280196459222
P017,NCT03143322,0.0
P017,NCT05462717,0.0
P017,NCT06221462,0.0
P017,NCT05343637,0.0
P017,NCT00008255,0.0
P017,NCT00495170,0.042540243420964886
P017,NCT04869267,0.07395884224687051
P017,NCT03984747,0.0
P017,NCT00243347,0.029867605924083492
P017,NCT06526819,0.004412298668035233
P017,NCT04383938,0.0
P017,NCT06522750,0.0
P017,NCT04665856,0.019052003302615535
P017,NCT00547105,0.0
P017,NCT01540201,0.0
P017,NCT00052494,0.016573994686086974
P017,NCT04541706,0.0
P017,NCT04082598,0.0
P017,NCT01734473,0.0
P017,NCT00453167,0.0
P017,NCT04167163,0.0
P017,NCT05920850,0.0
P017,NCT03087305,0.0
P017,NCT06961201,0.009942180252012493
P017,NCT04267237,0.02025213089228599
P017,NCT05451173,0.014789533756035946
P017,NCT06950073,0.0
P017,NCT00923884,0.06763687724518588
P017,NCT01731587,0.02426519512372896
P017,NCT00377338,0.0
P017,NCT06933758,0.0
P017,NCT02429856,0.0
P017,NCT00293332,0.016964265098094924
P017,NCT00533884,0.0
P017,NCT05544929,0.0
P017,NCT05794529,0.0
P017,NCT05997550,0.0
P017,NCT06116786,0.03680629319559764
P017,NCT02456246,0.018892139562223294
P017,NCT05176483,0.013811075353118426
P017,NCT04695379,0.0
P017,NCT00896909,0.13760200489808835
P017,NCT04062253,0.0
P017,NCT06849518,0.059703927423995204
P017,NCT06224010,0.0
P017,NCT00062010,0.0
P017,NCT02090166,0.0
P017,NCT00864266,0.01605917295482049
P017,NCT03294746,0.0
P017,NCT02864394,0.013762008941979806
P017,NCT03088813,0.013082954803777287
P017,NCT03603652,0.0
P017,NCT02412384,0.02962603899430863
P017,NCT05031533,0.00804359291366552
P017,NCT06517823,0.014178126285182701
P017,NCT00923481,0.0
P017,NCT02803281,0.0
P017,NCT06110663,0.0
P017,NCT01687738,0.022870090052915657
P017,NCT00752206,0.0
P017,NCT05968898,0.0
P017,NCT05526573,0.0
P017,NCT00956852,0.05366557961927414
P017,NCT04743752,0.0
P017,NCT02862587,0.0
P017,NCT05906329,0.0
P017,NCT04039529,0.0
P017,NCT02600481,0.0
P017,NCT02016209,0.024276755063906696
P017,NCT03457506,0.0
P017,NCT00481624,0.06710331034372746
P017,NCT06897735,0.0
P017,NCT06936735,0.0
P017,NCT00100633,0.0
P017,NCT03979170,0.0
P017,NCT04819997,0.10758092056019149
P017,NCT05204628,0.03687712454633173
P017,NCT00312728,0.0
P018,NCT00188617,0.0
P018,NCT00005806,0.009794806071045173
P018,NCT02863055,0.0
P018,NCT05032352,0.0
P018,NCT06557967,0.0
P018,NCT07014202,0.007784878471488186
P018,NCT06581419,0.008331397319114395
P018,NCT00043823,0.009959007309132833
P018,NCT06921681,0.0
P018,NCT05698238,0.014776516301440874
P018,NCT03031522,0.0
P018,NCT00762034,0.0
P018,NCT04685135,0.0
P018,NCT05071703,0.0
P018,NCT03520842,0.0
P018,NCT03693547,0.0
